Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,5a0d2356e1af5156edb03969692110563fea625b,Stéphanie Bouvard - Gambetta,42030,1,19,20,6,30,"[48.814548138856, 2.4024386957288]"
2026-07-04 03:36:13,102531338a0fb58ba2b87a998d3ff27c9f2f3958,Saint-Augustin,8018,3,2,5,40,45,"[48.8762009747008, 2.319786250591278]"
2026-07-04 03:36:13,783de46644e01ac8bab0590b0aa8c9b3a332accb,Riquet - Marx Dormoy,18010,8,1,9,25,36,"[48.89021003702, 2.3601756244898]"
2026-07-04 03:36:13,570c1042830446f7a1e469c867b5a25575184468,Place du Maréchal de Lattre de Tassigny,21704,5,20,25,1,27,"[48.821707715257055, 2.2853431485432423]"
2026-07-04 03:36:13,5fed3e7a299fe5a350d4c699f1131120a12ad0ab,Belleville -  Pré Saint-Gervais,19121,5,0,5,30,35,"[48.875565910073, 2.3930460959673]"
2026-07-04 03:36:13,769f8f50cd70071aaba8cc40b532a994393e156b,Chevaleret - Louise Weiss,13015,1,10,11,23,35,"[48.832586513351, 2.37121138812]"
2026-07-04 03:36:13,994b7227a857fb79039fdf3ec06533e268ac5611,Manin - Secrétan,19114,2,0,2,15,20,"[48.8791665, 2.3787959]"
2026-07-04 03:36:13,edda82b6efb24933d13af2503b6aec980faad180,Château de Vincennes,12123,2,5,7,44,52,"[48.84423193255657, 2.439209537709179]"
2026-07-04 03:36:13,d3f262cb1a3cb9d138bbb6ccb62c02d43f1abad3,Edith Cavell - Volta,24005,1,10,11,19,33,"[48.901616564286975, 2.269354350864887]"
2026-07-04 03:36:13,d12216efde25b197d9292b8234d084afba255e8e,Danielle Casanova - Ledru-Rollin,42024,7,16,23,4,28,"[48.815783497876815, 2.383259721100331]"
2026-07-04 03:36:13,ed108a7efc0edebacf3bebf4af4766f2e34e8e2a,Porte de Versailles,15203,2,8,10,15,28,"[48.832324016657, 2.2875617349045]"
2026-07-04 03:36:13,002ccbebb429462e802ec2aee2a52493469fbcfa,Place du Docteur Yersin,13116,2,1,3,47,50,"[48.82010494991975, 2.3725583776831627]"
2026-07-04 03:36:13,7c91f7123b4a7948c16b4b457f4800a8ccac9911,Dôme - République,21022,2,19,21,2,25,"[48.832681, 2.250257]"
2026-07-04 03:36:13,d3d155feb9239c706d09e8b5b72fcbed35d86e2a,Hauteville - Bonne Nouvelle,10003,6,3,9,6,17,"[48.87077436024, 2.3496496368327]"
2026-07-04 03:36:13,2cffe8a2ebd230b19cafb5e319fa3ae627bdd142,Place de la vache noire,41103,7,0,7,17,25,"[48.81040517059777, 2.327060401439667]"
2026-07-04 03:36:13,f35620b13686d63e67e4714c9b152d0961fcdc8c,Félix Faure - Convention,15069,1,19,20,24,44,"[48.841249336041, 2.2883866008495]"
2026-07-04 03:36:13,353e0396bbb80b6a66d03771d1324766e4314804,Pyrénées - Charles Renouvier,20020,3,1,4,24,29,"[48.86095933229224, 2.400421852042113]"
2026-07-04 03:36:13,e96e3bec96018eb4bc46ff76949627d95a1c0a33,Pierre Joseph Desault,13120,2,9,11,8,19,"[48.82110230800372, 2.378775402903557]"
2026-07-04 03:36:13,31ecb8b34dc1cea5a7333bb75a6350ab11868ded,Suffren - La Motte-Piquet,15024,5,13,18,4,23,"[48.850881230919, 2.3012199997902]"
2026-07-04 03:36:13,9b299ee6a74bdfe85899358ca6800d957b78ee24,Dom-Pérignon - Gravelle,12119,4,12,16,32,50,"[48.825481574435, 2.409880310297]"
2026-07-04 03:36:13,e37b5350accc6a74e8039c83ce8d2d4cd21e2322,Mairie du 10ème,10009,6,7,13,4,19,"[48.872089449907, 2.3575825989246]"
2026-07-04 03:36:13,1162b9b70984c119f6d4cb60e552034a9f6efa2e,Duméril - Jeanne d'Arc,13006,3,12,15,24,40,"[48.838151608087, 2.3571084495564]"
2026-07-04 03:36:13,37613f010913bab3c0e7799d196a0a4ea054bbf5,Sydney Bechet - Jacques Gautier,23803,1,1,2,18,20,"[48.844373437692, 2.1882475733068]"
2026-07-04 03:36:13,ec4676110816f1937d83cda2a32e85b6599732ff,Hôtel de Ville de Vincennes,43007,4,2,6,20,27,"[48.84827609706963, 2.4398955702781677]"
2026-07-04 03:36:13,c139643d85ca8852b4da6eb865ec7548b6bdd319,Dominique Pado - Croix Nivert,15050,1,10,11,11,22,"[48.83648798164934, 2.2897250577807426]"
2026-07-04 03:36:13,e2a63e6465e05668691b7865fceea5c8d26132cc,Jean de la Fontaine - Boulainvilliers,16025,4,61,65,1,68,"[48.85264791461651, 2.2758664190769196]"
2026-07-04 03:36:13,78da8e13190ee2d9db32811cee879f5ca6bbe021,Tombe Issoire - René Coty,14009,3,5,8,27,36,"[48.830512876709, 2.3343613743782]"
2026-07-04 03:36:13,9eaff3d6533d97fef6ca3119113432b3b7a3a6f6,Marcadet - Ramey,18021,4,0,4,35,39,"[48.890875, 2.3449019]"
2026-07-04 03:36:13,8f2156d9e385717060083b2b3ff1cf32ba572fd6,Alexandre Dumas - Place de la Réunion,20013,5,4,9,36,45,"[48.85533710742046, 2.3997703687646292]"
2026-07-04 03:36:13,dea0c26be6a56d2f1a7efe043fe02f530d7aeedb,Porte de la Plaine,15045,1,13,14,20,35,"[48.82805169605981, 2.2924277186393742]"
2026-07-04 03:36:13,647d8dba4dec0aa7938b26f86610853a49f70e73,Marcel Pourtout - Édouard Manet,25004,5,13,18,4,24,"[48.87555620763429, 2.1655967831611638]"
2026-07-04 03:36:13,d6aba3c96d11752019f4da6c362889e7a4907747,Duhamel - André Gide,15027,6,0,6,14,20,"[48.8365662244334, 2.312707121097412]"
2026-07-04 03:36:13,ec3adfa78d038871754298a941cc533e371f59f6,Lavoisier - Missak Manouchian,31105,7,7,14,3,18,"[48.86286468896063, 2.495676465332508]"
2026-07-04 03:36:13,40a1e6d22536177d3d74f747fd8b01edb9b68bd0,Legendre - Nollet,17110,1,0,1,28,30,"[48.887742186754224, 2.320293079881375]"
2026-07-04 03:36:13,c1a9dc4a14ae939e98abc7e5891822615a283196,Mairie de Bagnolet,31701,9,0,9,18,28,"[48.868421318555, 2.4179587885737]"
2026-07-04 03:36:13,dec5b57940015cbaa7f76332dc198c5c30a8dc06,Pierre Brossolette - 12 Février 1934,22404,2,0,2,23,25,"[48.8176962416867, 2.3076123744249344]"
2026-07-04 03:36:13,c488804ffae7563c660a5e46a628dbccb3e88909,Quai de la Seine,19003,15,1,16,8,24,"[48.884492238408, 2.3703941702843]"
2026-07-04 03:36:13,2764b8afd4cb5ba8242dbb0f4438bbe1e10915f6,Maine - Jean Zay,14035,6,3,9,41,50,"[48.837925263898, 2.3225428909063]"
2026-07-04 03:36:13,5589835c38b064dc4194a8d63875c7ddfdf99ba9,Jean Jaurès - Place de la Libération,30004,18,4,22,6,29,"[48.90617751921, 2.4391458057475]"
2026-07-04 03:36:13,75f644de0aceaec0d2a8edc6869443139970d63c,Marceau - Président Wilson,8046,3,6,9,22,32,"[48.8652359, 2.3002513]"
2026-07-04 03:36:13,cbfd4672182dbbb609c0ce6d2c2943791f87b955,Gambetta - Tourelles,20110,1,0,1,19,20,"[48.875337902264, 2.4059921130538]"
2026-07-04 03:36:13,eea7b491b7c0f37258039ced82cdbb6951e172a5,Rome - Provence,8007,1,1,2,28,30,"[48.874230055580306, 2.325570111724113]"
2026-07-04 03:36:13,7dce27c8bc3a0a8b7d7524ead04f31a4f13d75ab,Reynaldo Hahn - Lagny,20005,3,0,3,16,19,"[48.849266043601794, 2.412330328844772]"
2026-07-04 03:36:13,4d90f9cc0a625ff236ea0746bc85bd835a5f32b9,Verdier - République,21207,7,1,8,21,29,"[48.815403766277, 2.31739372015]"
2026-07-04 03:36:13,5f49212d8f68940b440f8e6067a69325597e7d00,Arthur Auger - Jean Jaurès,21205,5,0,5,21,26,"[48.813736445585235, 2.3069277405738835]"
2026-07-04 03:36:13,af2a13e02c5d00d920e0808e60fa0f01e0cc2900,Regard - Rennes,6004,1,6,7,37,46,"[48.847385404956, 2.3268555477262]"
2026-07-04 03:36:13,fea094f4b8efce1330b87465fde72475e1ef23eb,Volontaires - Vaugirard,15014,1,3,4,28,34,"[48.84132050184004, 2.30808901725357]"
2026-07-04 03:36:13,0e59593a69838071782aa114689acce86f4f8e77,Fief - République,21027,0,15,15,8,25,"[48.83170888166024, 2.255771979689598]"
2026-07-04 03:36:13,748b919274635024db3e56021a3b461eea737633,Crimée - Ourcq,19001,4,4,8,48,56,"[48.894104140316, 2.3729460884673]"
2026-07-04 03:36:13,74e842de027d753a1db81ff73ade7a2d5b6dd308,Dantzig - Lefebvre,15044,4,0,4,28,33,"[48.83013921586756, 2.295934036374092]"
2026-07-04 03:36:13,1c2154dd025e31300df26a37dfc04ef510a8c4e3,Bobillot - Moulin des Prés,13023,1,0,1,26,28,"[48.828657346203, 2.353020646317]"
2026-07-04 03:36:13,300808c6c080ad2bfb0d933f74bffbf7a4f2d114,Porte de Charenton,12040,6,6,12,55,67,"[48.831240105856, 2.3989107459784]"
2026-07-04 03:36:13,3dbd59e499c8c16c447efe591c9b29ab07a5440c,Rond-Point Rhin et Danube,21007,3,49,52,1,53,"[48.840452820991764, 2.2280225157737736]"
2026-07-04 03:36:13,bbbf4a0aced4361f7209c65a9d850fb11f0a51fc,Flandre - Ourcq,19007,4,3,7,22,30,"[48.89260159189023, 2.3790915682911873]"
2026-07-04 03:36:13,ec5aa61368d83a11c0af17bee4a1765abe10d6dc,Point du Jour - Jean Jaurès,21016,1,35,36,4,40,"[48.828753141436465, 2.245911467014621]"
2026-07-04 03:36:13,e2726c3958bacecc374e8728cee6eb448f1b213d,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,7,8,15,0,17,"[48.83907826424974, 2.356877340669728]"
2026-07-04 03:36:13,0fccd33f5060b58c2c53156d7853fede9321e0cc,Saint-Maur - République,11018,10,0,10,40,50,"[48.864185861455, 2.3783174157143]"
2026-07-04 03:36:13,a19624d82e3f2f495b8a2ec9f905bdb52bf70eed,Ivry - Baudricourt,13037,0,4,4,16,20,"[48.824695995415006, 2.363106073577468]"
2026-07-04 03:36:13,e2fb276a12ae506a2b3a4d47aa10ffc0d0a7a932,Lacépède - Linné,5031,5,12,17,34,54,"[48.8437035476636, 2.354651279747486]"
2026-07-04 03:36:13,0a67fd981f4e6927bde0c1e122d6a6cc5fc14495,Jacquier - Didot,14025,4,1,5,24,30,"[48.82953336292279, 2.318179272115231]"
2026-07-04 03:36:13,3a3073d3dd9354bbbc5737eddd252d5acd9d4aea,Guynemer - Jardin du Luxembourg,6009,2,2,4,32,36,"[48.8466127, 2.3325478]"
2026-07-04 03:36:13,afc384697edd97d1267094d249c2ff8fce0e3bea,Paul Valery - Victor Hugo,16104,0,2,2,15,23,"[48.87137406080164, 2.2887128591537476]"
2026-07-04 03:36:13,34d5adc77e4baba98f9151efa0c45706c9c5c02b,Etienne Dolet - Place Maurice Chevalier,20033,20,9,29,18,47,"[48.86798303359366, 2.3851405311143026]"
2026-07-04 03:36:13,4ff50bb81afb77b3df74dcc4a290ad6e96bf4d56,Convention - Campus de Bobigny,30005,8,9,17,10,32,"[48.914920058264, 2.4172238067445]"
2026-07-04 03:36:13,c7c7c74ec374714ff32dea7e6953a46fbda6dd8f,Batignolles - Abel Truchet,17050,1,2,3,25,28,"[48.883103904582, 2.3238347490884]"
2026-07-04 03:36:13,e1e06864cf77e5b9ed93cecb917429e7c48ae4fb,Saint-Marcel - Hôpital,13013,8,7,15,5,21,"[48.839504424583, 2.3609894170229]"
2026-07-04 03:36:13,fd8a196b9d21852790771d182e97da9f11ee47a1,Alfred de Vigny - Place du Général Brocard,8044,0,2,2,31,33,"[48.87836138361425, 2.305254448220567]"
2026-07-04 03:36:13,5cdebdd32c0112e8c77bda2ad56d9191579418e6,Résistance - Romain Rolland,51007,7,7,14,13,28,"[48.950873482371, 2.2310190077797]"
2026-07-04 03:36:13,fb4dbb2b597e96699962a6debc7d2eda50eb8588,Temple - Jean-Pierre Timbaud,11040,6,3,9,25,36,"[48.86446597201, 2.3660597205162]"
2026-07-04 03:36:13,64be968bdbd808d328414e48dc0026f777224eb9,Place d'Italie - Soeur Rosalie,13008,1,1,2,49,52,"[48.831908520394, 2.3546943448098]"
2026-07-04 03:36:13,3eb775263a7f0d655df2b7213ec86bc35fe54ef1,Temple - Charlot,11038,7,15,22,21,45,"[48.865709343796, 2.3652737250724]"
2026-07-04 03:36:13,1c380ec158fd48c2b5f6077178e33819fc857f96,Marcel Monge - Marcel Dassault,21511,2,11,13,32,46,"[48.86096384533371, 2.2246733296048142]"
2026-07-04 03:36:13,8d58181af2c94ae6eb68b9a507d6939318bbdc73,Pablo Picasso - Olympiades,41213,0,2,2,34,36,"[48.855203, 2.48724]"
2026-07-04 03:36:13,4296c425e3fa2ce83088624d2c84f02e0c6b9ab7,Sèvres - Maréchal Juin,21033,4,10,14,4,18,"[48.8324305, 2.2292812]"
2026-07-04 03:36:13,c3ca851e54e7907b266c80c7f3327036fa5c3384,Legendre - Clichy,17004,5,2,7,33,40,"[48.888961618559, 2.3225289750944]"
2026-07-04 03:36:13,392c048bb58c3772513680a6500de03945655d83,Charles de Gaulle - Rue de l'Alma,24010,7,9,16,12,28,"[48.896620592993, 2.252313240191]"
2026-07-04 03:36:13,54603ec592006247b6f56e3fd50a3608f8373bd8,Louis Armand - Bernard Palissy,26010,7,10,17,4,21,"[48.916974, 2.313384]"
2026-07-04 03:36:13,aa1541e18bc54d8d93a69f0eadfdd6b2720dc53b,Payenne - Square George Caïn,3201,1,2,3,21,24,"[48.8578329, 2.3622643]"
2026-07-04 03:36:13,b2cbc6d6fd83e9a979d54aade58a8ee7e9c39567,Georges Pompidou - Verdun,21508,7,5,12,14,26,"[48.875481, 2.232443]"
2026-07-04 03:36:13,cccbe2e70ee443e6f3f4e1c4caff4ad7ad81317c,Félix Faure - Lourmel,15032,3,52,55,2,58,"[48.83868901709515, 2.2818081825971603]"
2026-07-04 03:36:13,e688f3fd820e282dfd6d31c5f0534232acda4cdc,Gambetta - Saint Fargeau,20037,4,0,4,20,24,"[48.871244610447015, 2.4039056897163396]"
2026-07-04 03:36:13,350a431baec4b628e2037b78f7659b8e8db36080,Galilée - Vernet,8003,1,0,1,45,47,"[48.871715878697, 2.2985444962978]"
2026-07-04 03:36:13,c6eb9d2f545f27764336f4e032ae258676a45b22,Abbé Groult - Convention,15039,2,2,4,21,27,"[48.83596927866069, 2.302064039509349]"
2026-07-04 03:36:13,5045dcad0b28e8da15fd6f7d64eeab7507d25a74,Ménil - Argenteuil,26011,6,1,7,11,20,"[48.925901818305, 2.2741496502338]"
2026-07-04 03:36:13,58a5de88341b9b79b65f26086cf049be6e6af426,Stalingrad - Barbara,22208,2,2,4,15,20,"[48.809223658808, 2.3175904558822]"
2026-07-04 03:36:13,24e1ff12df116b97badd362663072c85a03841c8,Pierre Ginier - Clichy,18045,8,0,8,5,16,"[48.8867667, 2.326228]"
2026-07-04 03:36:13,c3bf31385a7e58235f2f356e1a20820c75957236,Abbé Carton - Plantes,14110,2,1,3,22,25,"[48.827673823166, 2.3209181427956]"
2026-07-04 03:36:13,afbbfd687d6bcdc105200075c8a2736ff4800cc0,Jemmapes - Ecluses Saint-Martin,10025,12,0,12,3,15,"[48.87748519186726, 2.3660067468881607]"
2026-07-04 03:36:13,d3d2abece2a8543d3f6932d3376f9f3240dc6ad2,Jean Jaurès - Place du Dr Roux,22305,5,10,15,20,35,"[48.927567032796, 2.2947337017374]"
2026-07-04 03:36:13,4c9988e36a93bfdd6e89d28fb79baab9f25a0077,Châteaudun - Place de la Liberté,22507,2,15,17,6,26,"[48.90970830301211, 2.2454486480600626]"
2026-07-04 03:36:13,b66cde0c34b0dcad844c9f12e7e4ee664efdf735,Faubourg St-Antoine - Place de la Nation,11201,3,0,3,11,16,"[48.8487726, 2.393606]"
2026-07-04 03:36:13,038eb30bd81b752e99214a49a79831c43f141f87,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,2,0,2,28,30,"[48.858446, 2.192077]"
2026-07-04 03:36:13,91c2a7aa79b29b6bfb921f3e4d279385699af5ce,Parc des Pierrettes,23205,2,1,3,20,23,"[48.7973062, 2.2909969]"
2026-07-04 03:36:13,84195a73aabd5197d47ffa90bdc5c1ef1d782d21,Avenir,23201,2,0,2,43,45,"[48.8103438, 2.3003776]"
2026-07-04 03:36:13,f2fec7795570274d59d1bfcbc4aab771017f80c6,Champs de Manoeuvre - Cartoucherie,12165,1,31,32,3,35,"[48.835261, 2.447974]"
2026-07-04 03:36:13,0ffb241388a3d1ff73414083629e944a1ced3cb0,Charles de Gaulle - Les Sablons,22018,0,1,1,33,35,"[48.880987514929, 2.2715748726513]"
2026-07-04 03:36:13,dd3b1dcf587f61a5fbe5ff3fe339d859cd6d372a,Richard Lenoir - Place de la Bastille,11001,8,28,36,15,53,"[48.8538327, 2.3697222]"
2026-07-04 03:36:13,bd42a748f9aca73526b63750050975c7a4fb29a7,Hélène et François Missoffe - Emile Borel,17126,3,2,5,24,32,"[48.89990653843488, 2.321543991674844]"
2026-07-04 03:36:13,fb4ffcf764c0c6b041763cbdfac82951474818b1,Henri Barbusse - Bourguignons,26008,17,5,22,8,34,"[48.91301722799713, 2.2734212270774417]"
2026-07-04 03:36:13,109daef327ae408cc39d5fb00774057e748a9731,Gare RER,31301,5,6,11,13,30,"[48.896280181078, 2.4581568985227]"
2026-07-04 03:36:13,b55077a8e71daf12b98d03e6f19fe0e066cf3dbf,Pontoise - La Tournelle,5107,2,15,17,4,23,"[48.850458009188, 2.3524542754922]"
2026-07-04 03:36:13,d1430e4dcbd78f611902204b6233f277a91cc07b,Ordener - Poissonniers,18023,6,2,8,24,35,"[48.891213890844654, 2.351288666219873]"
2026-07-04 03:36:13,b3de7b2f484bf0c7b407cc1f5dff3e2897c9fbd5,Clignancourt - Ordener,18024,10,1,11,23,35,"[48.891457726153774, 2.348636478060487]"
2026-07-04 03:36:13,c1a29752d4243351f32fee68b87a5e05d75d0eb1,Lauriston - Copernic,16006,3,0,3,16,19,"[48.86926, 2.289918]"
2026-07-04 03:36:13,7bfbfdb049bbf0db018a953dc0eb1d2aede386e2,Joseph Sansboeuf - Saint Lazare,8008,1,1,2,30,32,"[48.875315630653, 2.3229019716382]"
2026-07-04 03:36:13,b7462d25456728fa42f1ed35cd50906b6b2e0c92,Choisy - Pointe d'Ivry,13205,5,0,5,18,24,"[48.822154170359, 2.3633708034878]"
2026-07-04 03:36:13,ba1f351735a7bc40876f20338df14986ce62659e,Gabriel Péri - Jules Ferry,31202,1,1,2,21,25,"[48.926182814311, 2.3912295762525]"
2026-07-04 03:36:13,983189153a926baa307112c37166c19526ab5463,Les Juilliottes,47002,8,3,11,9,21,"[48.804356733455, 2.4434815704655]"
2026-07-04 03:36:13,fcfb17e3c4d0bed3b73336995d993f180606f0c2,Jourdain - Place des Grandes Rigoles,20112,6,0,6,16,22,"[48.874031137272, 2.3895947635174]"
2026-07-04 03:36:13,e6d523488a3b0209ee37e7b0bec3134f46cdfbe7,Charles de Gaulle,22019,2,1,3,14,18,"[48.885368380902, 2.2595618686871]"
2026-07-04 03:36:13,da7de1238a1113a2017d6cb6210eb48da258f65f,Granges aux Belles - Hôpital Saint-Louis,10114,10,11,21,37,60,"[48.874794994841, 2.366669436985]"
2026-07-04 03:36:13,fe0cc617bc5df9e6bd281c42b4aa3d6a20200dda,Square de Choisy - Eastman,13203,0,2,2,21,24,"[48.828543456283, 2.3583075090494]"
2026-07-04 03:36:13,8d6c793a8fb3625f344e60552e88b47b44897bd7,Place Farhat Hached,13202,6,0,6,21,28,"[48.825487045602, 2.3816306985827]"
2026-07-04 03:36:13,6b0246bfa8867452ca494efb0dddee3268e931e0,Les Planètes,47008,9,9,18,1,21,"[48.80929410761, 2.4596271973784]"
2026-07-04 03:36:13,36024f3a16833f92fe173adfd0984809c65591d2,Pont de Suresnes,21501,8,21,29,18,51,"[48.867415092322, 2.2258946679617]"
2026-07-04 03:36:13,61651984acceb26c3ac06a3367ae217174134cb8,Cloys - Ordener,18209,6,2,8,28,38,"[48.89353865165, 2.3364427977844]"
2026-07-04 03:36:13,73b3c3abdd85d503ec8b76916fb5b5c6b4865754,Dunkerque - Faubourg Saint-Denis,10203,5,0,5,46,51,"[48.879591377764, 2.3570314097411]"
2026-07-04 03:36:13,2105b0c395797c18669dd0efe35957d216de2bf2,Place Pigalle,18042,10,0,10,11,21,"[48.8827555, 2.3361566]"
2026-07-04 03:36:13,ad0ce97b9cdb978298738929706e309f4b06af75,Jean Jaurès - Presles,35002,2,18,20,10,31,"[48.907134414988, 2.3960057280531]"
2026-07-04 03:36:13,ea97f3815f56068f6ab38c6b33f3960c3143e49c,Traktir - Foch,16103,3,1,4,18,22,"[48.872755334614, 2.2915497802487]"
2026-07-04 03:36:13,dd1af389a39772ec9f174c8d73f82c23b72c57d5,Hoche - Tilsitt,8057,0,0,0,31,33,"[48.874836457837, 2.2971323132515]"
2026-07-04 03:36:13,45f6a332803891fba427d7df0f7059684bb1c5ed,Place de la République - Voltaire,11046,11,2,13,5,19,"[48.866830968942, 2.3654810339212]"
2026-07-04 03:36:13,3fecb4080e21bea780d52d01aff1c7d51eb53bc0,Fabre d'Eglantine - Place de la Nation,12157,2,2,4,62,68,"[48.8471116, 2.3956204]"
2026-07-04 03:36:13,f9dd68f2112373754848247121c9260e75019d13,Place Joffre - Frédéric le Play,7109,8,1,9,28,38,"[48.853754486938, 2.3044242337346]"
2026-07-04 03:36:13,ef138e1dfe526a1f69ebaef7348d10e55215ff96,Place de la Montagne du Goulet,15060,5,13,18,2,21,"[48.8443415, 2.2773844]"
2026-07-04 03:36:13,e29e297825282699fed22c1bce9b07b78b4c6da2,Belfort - Voltaire,11020,6,6,12,40,53,"[48.8563358, 2.3829901]"
2026-07-04 03:36:13,5f71f639ad5b2140acc9588ce166c772ea54d9f0,Fédération - Suffren,15105,9,7,16,8,25,"[48.852828153442, 2.2978776320815]"
2026-07-04 03:36:13,1d969018738f03e25657215de6473be5f67a4565,Octave Gréard - Tour Eiffel,7025,7,19,26,6,33,"[48.856502977696, 2.2931787543289]"
2026-07-04 03:36:13,83b6861b4f7dd11eead16a9dac152b67d88086f2,Taitbout - Châteaudun,9025,2,0,2,52,54,"[48.876383969379, 2.3353566779335]"
2026-07-04 03:36:13,6663f9def950501606f6e8ce68f0560a749ddc4b,Préfecture de Créteil,40007,15,9,24,3,27,"[48.783680285918, 2.4544713672215]"
2026-07-04 03:36:13,dc213fd574b596cd266d7475562b1ec89bf0741a,Haut du Mont-Mesly,40010,12,0,12,7,21,"[48.780191921646, 2.4685737495183]"
2026-07-04 03:36:13,0778828d8d5687d4f0c77694d01659e9188c7d73,Hôtel de Ville de Créteil,40013,17,13,30,6,36,"[48.77699496201, 2.4552552404284]"
2026-07-04 03:36:13,6822a75233921b2da0718e1b1f6bd035607de8df,Diderot - Pierre Bourdan,12107,2,3,5,15,21,"[48.847648620797, 2.3902582749724]"
2026-07-04 03:36:13,0fd58d72fc0a5048e00fd7d9e77df12df7e6eb6f,Sebastopol - Rambuteau,4104,4,2,6,6,16,"[48.86181809267, 2.3501381278038]"
2026-07-04 03:36:13,39a3b96a3db03072482cd00facdbf449633ac567,Créteil Pointe du Lac,40014,15,3,18,10,28,"[48.76918082375, 2.4628850657025]"
2026-07-04 03:36:13,74ffa91a1264647f516ecb38c4f79d415b3a2f3e,Place Charles Vallin,15122,4,4,8,18,26,"[48.835523812041, 2.3025986552238]"
2026-07-04 03:36:13,0a52d36a38b373f93393c9b27cd678d218e1bfcf,Hôtel de Ville d'Asnières sur Seine,26005,5,17,22,6,30,"[48.90999330025577, 2.288238108158112]"
2026-07-04 03:36:13,bce883adfa728a2985c71e2f2cf93e5782c46382,Pierre-Simon Girard  - Paris,30006,0,0,0,35,35,"[48.901342171637, 2.4560186601176]"
2026-07-04 03:36:13,de032c7aeece275b869c267418870c425860ff21,Place de la Gare,23801,4,3,7,12,20,"[48.838513582184, 2.1866139007512]"
2026-07-04 03:36:13,a44a0905e81f30411d499cde14dc808bd4229e2e,Place de la Porte de Châtillon,14021,4,0,4,54,59,"[48.8242469, 2.3186306]"
2026-07-04 03:36:13,f6cf98c2b31de4af4940d4b5003dde0945734b02,Iles de Loisirs de Créteil,40015,1,2,3,20,24,"[48.780258200618, 2.4455094301232]"
2026-07-04 03:36:13,204bcb96090904baae2b390af0cfbd6cc8144319,Porte de Saint Cloud - Parc des Princes,16044,1,19,20,11,32,"[48.838662757066, 2.2525164484978]"
2026-07-04 03:36:13,32f82dd9449ca257fca8fb084ce3b695b0fab658,Brochant - Square des Batignolles,17016,0,0,0,29,31,"[48.88818698581, 2.3168611431512]"
2026-07-04 03:36:13,e1fa527c637178d9e95b3e4d504f2b0ffb19dffc,Yves Farges - Route d'Enghien,51005,27,2,29,5,35,"[48.95756799268, 2.2834496977978]"
2026-07-04 03:36:13,112800c090d1f028b3dbda087a478b07909756bd,Port-Royal - Hôpital du Val-de-Grâce,13001,3,0,3,13,18,"[48.837668272811, 2.3448138346607]"
2026-07-04 03:36:13,f4af95cbe54a8ce1677fd0ddb5e392e937b2937a,Chevreuse - Montparnasse,6010,2,2,4,10,15,"[48.841739161231, 2.3315522167367]"
2026-07-04 03:36:13,172ef75c499de3d1cdc7090863f96653fd88d989,Gare Montparnasse - Arrivée,15001,9,24,33,10,43,"[48.843827994315, 2.3225811123848]"
2026-07-04 03:36:13,61c90ad086f3a355aeb66c50a1e356c41186d44b,Charles de Gaulle - Jean Lolive,35014,5,5,10,16,26,"[48.8932644350857, 2.4126765131950383]"
2026-07-04 03:36:13,b791a69150b4f83622f86d101a256e2ce832cae9,Louis Blanc - Aqueduc,10031,2,0,2,34,37,"[48.882030182599, 2.363561578095]"
2026-07-04 03:36:13,3dde403e8fa0335a59d01cc3a68492e4cbf78197,Noisy le Sec - Jean-Baptiste Clément,31708,4,0,4,17,22,"[48.874515389637, 2.4152836203575]"
2026-07-04 03:36:13,cc24a28dae619417ac4cdb53fde5021b0bba7dbc,Alibert - Jemmapes,10013,18,12,30,27,60,"[48.871044051984, 2.3661044619878]"
2026-07-04 03:36:13,57fe25639f315fa629325c77a729db6444d0072b,Bois de Vincennes - Gare,41301,11,29,40,10,50,"[48.836022242887, 2.470833995083]"
2026-07-04 03:36:13,a9a63f8d6bcdf5dafb2f619e94af1509b93c1718,Saint-Antoine Sévigné,4010,7,2,9,16,26,"[48.8550222, 2.3612322]"
2026-07-04 03:36:13,3bdec115c45a27475869d58fdba440c7976bd006,Pailleron - Bouret,19203,7,3,10,15,27,"[48.880516995482, 2.3763902374411]"
2026-07-04 03:36:13,8f6c2ed16194bb0e429839e78ab834c772dd5fac,Michelet - Dr Bauer,34014,10,8,18,14,32,"[48.906125424194, 2.3440374449846]"
2026-07-04 03:36:13,b279b74c5526723246a11922a20a742d70cedd5b,Jean Jaurès - Gare de Clamart,21404,8,1,9,10,20,"[48.81321981219, 2.2716768079163]"
2026-07-04 03:36:13,888c1922429d91b8aa389b5860e6f3e3040ce23f,Dr Calmette,43102,15,3,18,1,18,"[48.745456776386, 2.4089241218595]"
2026-07-04 03:36:13,95a37fec2dec0bc1025f15471a2ce7cb3caeaf5e,Buisson Saint-Louis - Saint-Maur,10208,9,1,10,20,30,"[48.872274029222, 2.3733284860819]"
2026-07-04 03:36:13,86f5e843636c79ac7d6e6043d62c0a3f1a20e329,Balzac - Champs Elysées,8052,3,0,3,26,30,"[48.872699639621, 2.3001953959465]"
