Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,af011b9956d5529a86adba219a7fcdea0fd8279b,Place de la Bastille - Bourdon,4007,5,20,25,8,35,"[48.852364355271, 2.3681089282036]"
2025-11-29 01:50:57,b665c5cf51c1a3fa12edda06905035d771fbbd76,Saint-Jacques - Val de Grâce,5004,1,0,1,17,19,"[48.8417514, 2.3413893]"
2025-11-29 01:50:57,5222ce1786e16c94529f96b3324e6fe07f225dfc,Village Saint-Paul,4009,9,11,20,6,28,"[48.852639866625, 2.3607301712036]"
2025-11-29 01:50:57,648552adb888d3549ea5f45a98b8af276caee051,Choiseul - Quatre Septembre,2012,0,2,2,9,44,"[48.869935533187, 2.3359975218773]"
2025-11-29 01:50:57,be13082e633670022adbbd053306cefb7333da30,Chaussée d'Antin - Haussmann,9039,0,7,7,21,28,"[48.87243, 2.33359]"
2025-11-29 01:50:57,51ee691689d05a878a60e882f717cabed486b63c,Gare des Vallées,22506,10,5,15,3,20,"[48.913179, 2.257726]"
2025-11-29 01:50:57,e88f8c65d3a90fc890b31be0d8f4be880db037a1,Square Victor Basch,27001,9,0,9,11,20,"[48.914304862261, 2.2289156913757]"
2025-11-29 01:50:57,645dd7004d5e122ddc1a8a15df360e0a4b3b8fc3,Alger - Rivoli,1018,1,18,19,0,21,"[48.864773553495, 2.3294493936128]"
2025-11-29 01:50:57,9488a95a2609da1568b012e604c488ba32d26a5a,Mairie du 2ème,2008,1,11,12,16,28,"[48.8672190355135, 2.3404625437747044]"
2025-11-29 01:50:57,1bac6847781a0eaec318c4e67fd6f381b3e00ae2,Grande Rue - Europe,23101,9,2,11,13,25,"[48.8218104687602, 2.205879874527455]"
2025-11-29 01:50:57,a9bf379668131a19e72e257a9ae9d50e5eb1f138,Custine - Ramey,18015,14,1,15,24,41,"[48.888735896947, 2.3469526693225]"
2025-11-29 01:50:57,0d49869998b6923369aa5457471a53d9002f18ee,Ventadour - Opéra,1116,6,13,19,7,27,"[48.866810653323, 2.3343884482519]"
2025-11-29 01:50:57,e88bea24908df4b69689bfa601ab8313299382e7,Port - Confluence,32024,3,2,5,20,26,"[48.936093926526, 2.3436167797955]"
2025-11-29 01:50:57,0902b468fd32385c2492d337520698b68b5dad73,Saint-Honoré - 29 juillet,1017,5,11,16,4,20,"[48.86557114282421, 2.330567417577153]"
2025-11-29 01:50:57,4ef718853c482ed949b4d27f0a612e10188b462d,Saint-Amand - Labrouste,15040,2,4,6,28,36,"[48.834097274832295, 2.3087677359581]"
2025-11-29 01:50:57,31415ff5abceb43a53f158944119534459c2f62e,Gare de Sèvres - Ville d'Avray,23107,1,0,1,20,22,"[48.826262366227, 2.2001516849313]"
2025-11-29 01:50:57,a60770e39eb9427d01788d14e6128a0bde103325,Saint Pères - Saint Germain,6201,0,0,0,18,22,"[48.853729675265, 2.3300181032703]"
2025-11-29 01:50:57,d30c927879212d3fe878dd55553dbbd7129d51ae,Marx Dormoy - Château Sainte-Barbe,22601,4,1,5,16,22,"[48.791782341055324, 2.297856844961643]"
2025-11-29 01:50:57,cb590a3163b6c6bb3bfaf33bde1a2f1b8b4d28e0,Guy Môquet - Parvis Georges Marchais,48008,1,1,2,27,30,"[48.79518840095975, 2.35943466424942]"
2025-11-29 01:50:57,6b88f3b18c8b5cfa0f8a1fc9d544ed12daa6e09d,Gare RER - Canadiens,43403,11,8,19,21,40,"[48.819659244971, 2.4644082766769]"
2025-11-29 01:50:57,83453d82a39040f168482b050d39fc3529624321,Jean Jaurès - Paul Lafargue,28005,7,14,21,6,28,"[48.884933177666, 2.2484488785267]"
2025-11-29 01:50:57,673df59113fed6b3d5ca3826901f4429d95b4e2a,Arthur Ranc - Hôpital Bichat,18112,1,2,3,22,26,"[48.8978712500682, 2.333521842956543]"
2025-11-29 01:50:57,46114a4b9b638b5b3655369e5b96fc094b758bb1,Verdun - Carnot,42028,9,3,12,16,28,"[48.808439376064946, 2.373795211315155]"
2025-11-29 01:50:57,4976cafebe203b904a4c85f0da31b8f22511bd9f,Place de la Division Leclerc,22603,16,2,18,16,34,"[48.793824988636516, 2.2731140430551027]"
2025-11-29 01:50:57,62b2d77019eb7af7266c05e2e816315cb425e365,Belles Feuilles - Place de Mexico,16010,0,0,0,23,23,"[48.865804746474, 2.2829206287861]"
2025-11-29 01:50:57,930c836fd6293309a773c5bc1e0b3c9ff71e5710,André Theuriet - Blagis,23042,4,14,18,11,30,"[48.77977325745441, 2.3130525648593903]"
2025-11-29 01:50:57,e009c22fd4da1688f56c06ecfb1260377ee719e9,Lampes,42019,2,29,31,9,43,"[48.81152481985875, 2.4017931148409843]"
2025-11-29 01:50:57,fcb595fb657f88b4d26883d1f02f9a000789b7dc,Henri Barbusse - Marcel Cachin,32022,8,5,13,24,37,"[48.93742089281, 2.3720374971659]"
2025-11-29 01:50:57,23227dcb76b4c66cf2fec96de73fc3b5482a6564,Jules Guesdes - Carnot,32020,7,1,8,7,16,"[48.93828169931872, 2.3508992046117783]"
2025-11-29 01:50:57,7b883c9987fdf2804cbe88442c7035fc0bacead0,Victor Hugo - Gare,27006,15,5,20,0,22,"[48.923133952658, 2.2600970417261]"
2025-11-29 01:50:57,82a9c5ed6fb4a30865e3ba9cf39f702f605bc294,Place André Malraux,1015,6,2,8,27,37,"[48.863925158727, 2.3356226831675]"
2025-11-29 01:50:57,e5668349e45e64c84677629458c3d429fec37e28,Place des Victoires,2006,3,4,7,12,24,"[48.8660354, 2.3420333]"
2025-11-29 01:50:57,b988aee9dc26480e3bbcfa403587fdc28e43c947,Place de l'Eglise - Vitry-sur-Seine,44004,7,17,24,2,28,"[48.791922819921815, 2.395057752728462]"
2025-11-29 01:50:57,3adfa90eeb80c1267e1bebe5594c520a9427eda4,Coquillière - Louvre,1024,3,16,19,0,21,"[48.863795909662, 2.3425736278296]"
2025-11-29 01:50:57,d854c30d7e3ca96bb9b7a2b2bb770715d0c994aa,Porte de Pantin.,19046,3,7,10,21,33,"[48.889199725577, 2.3950181901455]"
2025-11-29 01:50:57,fae548f981f1b3cff9152f0fbca94d21f4bd1fa0,Saint-Marc - Feydeau,2102,4,10,14,23,37,"[48.870326843044, 2.3418715826353]"
2025-11-29 01:50:57,1a0897648eaa44d23eec46bfa9b7c0d2412e1e11,Bréa - Raspail,6007,1,4,5,17,24,"[48.842738478258, 2.3297942217634]"
2025-11-29 01:50:57,e0a2b2a88e789cf99e4c798b204f80ed6094b8a7,Vaugirard - Monsieur le Prince,6029,3,1,4,20,26,"[48.848951441614, 2.3411329463124]"
2025-11-29 01:50:57,a7729af536f296b53662d22de1eef6f0c6649699,Saint-Mande - Picpus,12016,10,9,19,14,35,"[48.845127728278, 2.4015686296482]"
2025-11-29 01:50:57,6275ad7068574cd6479437b30ce69669457dadac,Les Blagis,23301,1,2,3,24,27,"[48.785205, 2.302526]"
2025-11-29 01:50:57,f883768b4ed4cc8c5e6fee39277fed00da3925e4,Quai de Sèvres - Manufacture Nationale,23104,4,16,20,8,28,"[48.828688, 2.22499]"
2025-11-29 01:50:57,cc42c7697376dc1bcbb024a4ff5c150cfa817b1c,Silly - Louis Blériot,21011,2,5,7,16,23,"[48.83219045374266, 2.2340199351310734]"
2025-11-29 01:50:57,4d585f61d9349aebb4d8d38231655800778c788a,Stalingrad - Henri Luisette,48012,1,1,2,24,26,"[48.78363092456589, 2.366935946761926]"
2025-11-29 01:50:57,a3b5b28e8d3877742c1c2d6784ca068cd5f11c6f,Sorbier - Gasnier-Guy,20010,5,0,5,29,34,"[48.865217631011, 2.3936596512794]"
2025-11-29 01:50:57,2d46abe93e2e6f935065da4d677dd9809f8adce3,Gare RER - Maurice Grandcoing,42022,2,19,21,14,37,"[48.813881, 2.392429]"
2025-11-29 01:50:57,04c3b267e9e13361da371fc7170b5c8b54bf73e6,Dutot - Place Alleray,15018,7,3,10,45,56,"[48.836826091766, 2.3071701095578]"
2025-11-29 01:50:57,9faf521085c15d23cd00ad5443cc33b248334fe2,Jardin Modèle - Pierre Boudou,26012,5,4,9,9,18,"[48.914866710946, 2.3057010525935]"
2025-11-29 01:50:57,f28f71fe20921b3236eda4d360810517005561ed,Vincent Auriol - Louise Weiss,13049,4,6,10,10,22,"[48.834001935501, 2.3703888058662]"
2025-11-29 01:50:57,40c94108c6f441f16b29ec4ccd8e26ebcd2688da,André Mazet - Saint-André des Arts,6015,9,38,47,6,55,"[48.85375581057431, 2.3390958085656166]"
2025-11-29 01:50:57,8051546f2f611370c51fd71a1084adff1bb104eb,Londres - Europe,8202,3,5,8,18,27,"[48.878618556803, 2.3248164693922]"
2025-11-29 01:50:57,14cc3d046272bb8e3c763c6fe08a5cfc86d726f1,Bichat - Grange aux Belles,10202,3,4,7,22,30,"[48.873688, 2.365015]"
2025-11-29 01:50:57,84723f7bffbebf91aebd7b98dd7c1fb005f3387b,Stéphanie Bouvard - Gambetta,42030,0,11,11,18,30,"[48.814548138856, 2.4024386957288]"
2025-11-29 01:50:57,661c2cab7e389fb423898f5955c1a0a54c00f240,Riquet - Marx Dormoy,18010,12,5,17,19,36,"[48.89021003702, 2.3601756244898]"
2025-11-29 01:50:57,5123fb3b4d2853eb03f1ba75a990328140106b9b,Chastenet de Géry - Marcel Paul,48001,3,0,3,22,25,"[48.800123, 2.3567359]"
2025-11-29 01:50:57,ccd60db81acc21d86605184835daccaec9849137,Ney - Porte de Montmartre,18135,6,2,8,15,24,"[48.897918, 2.3364872]"
2025-11-29 01:50:57,5551e76350a0d126dec57b87c93e7b0c28753cdc,Gare - Aristide Briand,21329,0,28,28,1,29,"[48.821410564722, 2.2555950104387]"
2025-11-29 01:50:57,532048c20bbc9e45f339a715c3f5d42d0b91d922,Bons Raisins - Voltaire,25007,0,2,2,21,24,"[48.87282451461399, 2.1947155570850896]"
2025-11-29 01:50:57,be424898f0581f3d44eb3caadbf88d3d8de86e08,Manin - Secrétan,19114,2,0,2,16,20,"[48.8791665, 2.3787959]"
2025-11-29 01:50:57,6312d0f458c9a6a0fa66e36f1ea41e5fe8ace361,Château de Vincennes,12123,27,17,44,7,52,"[48.84423193255657, 2.439209537709179]"
2025-11-29 01:50:57,468f0cf4392aa60389c54d7b072af3412485de86,Edith Cavell - Volta,24005,3,2,5,27,33,"[48.901616564286975, 2.269354350864887]"
2025-11-29 01:50:57,370655c297a5cd95bead9c92b401b27b1f2fae6b,Mairie de Rosny-sous-Bois,31104,13,1,14,16,30,"[48.871256519012, 2.4865807592869]"
2025-11-29 01:50:57,ca50053b35d7ebf06203018ca3307d1752aa0798,Place du Docteur Yersin,13116,12,7,19,31,50,"[48.82010494991975, 2.3725583776831627]"
2025-11-29 01:50:57,64a5ddabcf2a9c1b35ebbb780abfe84260f6fb47,Maxime Gorki - Paul Vaillant-Couturier,48006,6,1,7,11,20,"[48.79673508795443, 2.3683342337608337]"
2025-11-29 01:50:57,005ad8bf584818c99f53709f8ea1df2f9c83be89,Francoeur - Caulaincourt,18016,2,0,2,30,34,"[48.8899944409612, 2.342529706656933]"
2025-11-29 01:50:57,389a54422775231867afe9927fa5f09507f1e75a,Euryale Dehaynin - Loire,19117,11,9,20,10,30,"[48.886248917304805, 2.3774591088294987]"
2025-11-29 01:50:57,c80bbd582d20f48d2622788fe3d431b464adb11c,Place de la vache noire,41103,6,0,6,19,25,"[48.81040517059777, 2.327060401439667]"
2025-11-29 01:50:57,4011c6c0cf133734d0520846620a918463732036,Général De Gaulle - Vivien,41605,1,3,4,18,22,"[48.83607420090204, 2.4189166724681854]"
2025-11-29 01:50:57,5d18d335a69a567fefade5d076049d0eac572433,Moscou - Edouard Vaillant,30003,10,11,21,9,30,"[48.90755810177, 2.4689837335263]"
2025-11-29 01:50:57,8f99cd745a529ce0a856d1413d14fe896f641d0f,Guillaume Tell - Parc Henri Barbusse,35013,10,1,11,9,20,"[48.88958925894009, 2.4198862910270695]"
2025-11-29 01:50:57,c4c9f600e443c81d87d887eac9aa3847892ba24c,Pyrénées - Charles Renouvier,20020,6,0,6,23,29,"[48.86095933229224, 2.400421852042113]"
2025-11-29 01:50:57,98539e2b04eb8297997eac9c24b65db41ea538c8,Bercy - Traversiére,12102,8,16,24,4,30,"[48.846192642574, 2.3703800886869]"
2025-11-29 01:50:57,d5d5e368bd9eb18e491218d5bce8719e50e4aa13,Suffren - La Motte-Piquet,15024,8,14,22,1,23,"[48.850881230919, 2.3012199997902]"
2025-11-29 01:50:57,3c6e3cb4283e7ce147ae8fcf7091fd3a568b67b8,Dom-Pérignon - Gravelle,12119,5,2,7,42,50,"[48.825481574435, 2.409880310297]"
2025-11-29 01:50:57,3ff633857a865de4102781765269c86c79a96e64,Duméril - Jeanne d'Arc,13006,7,14,21,15,40,"[48.838151608087, 2.3571084495564]"
2025-11-29 01:50:57,2c48c3b00842e0d67e0c3f1e6e7369ff9b36a14c,Port Royal - Hôpital Cochin,14004,4,1,5,18,23,"[48.838608030238, 2.3406994164846]"
2025-11-29 01:50:57,e3db588814e5e7dda36fcb577dfae58141489b78,Hôtel de Ville de Vincennes,43007,1,7,8,18,27,"[48.84827609706963, 2.4398955702781677]"
2025-11-29 01:50:57,8df675f4687ebc62ccbdab83ab7894205cbede6b,Siam - La Pompe,16017,2,1,3,10,16,"[48.861720329027264, 2.275346568555312]"
2025-11-29 01:50:57,6a2a208e8d95da045bb56345446e9ea3b06d97f4,Porte de la Plaine,15045,3,0,3,30,35,"[48.82805169605981, 2.2924277186393742]"
2025-11-29 01:50:57,09340feae797d84d596c489a9b31efaf26d66a9d,Sahel - Général Michel Bizot,12022,3,12,15,31,47,"[48.840872964793355, 2.4044444784522057]"
2025-11-29 01:50:57,58e2c70b7102d1443f056d9c5d6cf5273341a797,Général Leclerc - République,22701,5,18,23,6,30,"[48.915885074177, 2.2682306702811]"
2025-11-29 01:50:57,7deba07c1faa15b04db016ac06354d746b43c617,Mairie de Bagnolet,31701,7,0,7,19,28,"[48.868421318555, 2.4179587885737]"
2025-11-29 01:50:57,7392e31e4e6a6dba85853e54c05e8d2f9cec9a7e,Maine - Jean Zay,14035,13,7,20,28,50,"[48.837925263898, 2.3225428909063]"
2025-11-29 01:50:57,af19569154db9385a800d074b49fc1923d8596de,Gambetta - Tourelles,20110,10,2,12,8,20,"[48.875337902264, 2.4059921130538]"
2025-11-29 01:50:57,b747a827c0382bf70385d2309aa7edb9cf94df2e,Guy Môquet - Compoint,17006,2,3,5,31,36,"[48.89213559044868, 2.32321947813034]"
2025-11-29 01:50:57,78319e8215f0f7773ed3633597f19fbea43a5e63,Championnet.,18101,1,4,5,17,22,"[48.8953643, 2.3498166]"
2025-11-29 01:50:57,02851d42c2ff20ebf4170b914041b95db92edf0e,Reynaldo Hahn - Lagny,20005,2,0,2,17,19,"[48.849266043601794, 2.412330328844772]"
2025-11-29 01:50:57,ae37efc6bed792e5e757624339f2894be25551a4,Verdier - République,21207,1,1,2,26,29,"[48.815403766277, 2.31739372015]"
2025-11-29 01:50:57,3e2e0a4c8e092f26a7576b4b71346d2f0b9eb209,Philippe-Auguste,11016,5,0,5,41,48,"[48.851853488265, 2.3932945355773]"
2025-11-29 01:50:57,04ea756bc6b83de6e428ac094fc0cb4d82df32b2,Colonel Pierre Avia,15120,8,10,18,10,29,"[48.8296843300915, 2.275342586850291]"
2025-11-29 01:50:57,6e4c255ea10b9c13785c3b8235d1582ccbb878a2,Passy - Place du Costa Rica,16023,4,0,4,28,33,"[48.8584893, 2.2839655]"
2025-11-29 01:50:57,9fb0dbdc9c179aaa36ed2a715283d9cdfe76480c,Jean-Baptiste Charcot - Sainte-Geneviève,24007,8,7,15,5,21,"[48.90310883721567, 2.278892956674099]"
2025-11-29 01:50:57,8d068bf80cc7cbca674985bff698848dab21d931,Regard - Rennes,6004,1,7,8,38,46,"[48.847385404956, 2.3268555477262]"
2025-11-29 01:50:57,7fc67c10b2903fa104857d10f19d24d47ba1cc5a,Ménilmontant - Oberkampf,11029,34,4,38,1,40,"[48.866617658681, 2.3830134404158]"
2025-11-29 01:50:57,c0688b12a676c4d956493b1d2b591a5550c94bf7,Guillaume Bertrand - République,11028,7,7,14,22,38,"[48.863825174341, 2.380906377155]"
2025-11-29 01:50:57,f13a5f7b43e4c2cade5166d54efd14dd0cacfad6,Victor Hugo - Bineau,22014,3,17,20,5,25,"[48.88758225888669, 2.2783890366554265]"
2025-11-29 01:50:57,e44fbb26d85625616a1d454dd96099361973fc95,De Gaulle - Moulin,28002,8,1,9,14,23,"[48.885816808239, 2.229607694148]"
2025-11-29 01:50:57,37e9de1c9bea4c784a854624d5edb1e3d1849d9f,Jean Bologne - Passy,16022,1,0,1,17,19,"[48.857566889784465, 2.280027395306772]"
2025-11-29 01:50:57,a04156266c0c8c835db76a593b842cb9a20b56f0,Pyrénées - Dagorno,20011,0,2,2,18,20,"[48.855425770695085, 2.4051643162965775]"
2025-11-29 01:50:57,0d83ef92e20e140f51eb0eb95e077998c5b802c0,Mairie du 20ème,20106,7,11,18,9,27,"[48.865302324275, 2.3990669846535]"
2025-11-29 01:50:57,849464f67a99c7a7d011d7422c165ab9bfcd4c30,Place Saint-André des Arts,6020,3,23,26,8,37,"[48.852886173881, 2.3426544293761]"
2025-11-29 01:50:57,81e5db7f8262788766f3fdf9f1ada641595f247e,Rond-Point Rhin et Danube,21007,8,39,47,5,53,"[48.840452820991764, 2.2280225157737736]"
2025-11-29 01:50:57,c5a3419132c2562568aeaaa7ec9984053f11ed14,Flandre - Ourcq,19007,9,13,22,6,30,"[48.89260159189023, 2.3790915682911873]"
2025-11-29 01:50:57,f5fa9327eca73c9fca6ab056156d57b6afb04b16,Point du Jour - Jean Jaurès,21016,0,13,13,27,40,"[48.828753141436465, 2.245911467014621]"
2025-11-29 01:50:57,a430089f9c2e9fe04619efc1f7a17d7f46d895de,Lacépède - Linné,5031,4,6,10,42,54,"[48.8437035476636, 2.354651279747486]"
2025-11-29 01:50:57,47126b53567dd3e61ebcecc49ec102fd3f12487f,Guynemer - Jardin du Luxembourg,6009,6,1,7,27,36,"[48.8466127, 2.3325478]"
2025-11-29 01:50:57,da68f1f7bd224d1d5477d635b4cdcfb87863b21f,Etienne Dolet - Place Maurice Chevalier,20033,15,8,23,23,47,"[48.86798303359366, 2.3851405311143026]"
2025-11-29 01:50:57,0d77069d7183042780ff721ef58d7d322ae88bf5,Convention - Campus de Bobigny,30005,10,6,16,16,32,"[48.914920058264, 2.4172238067445]"
2025-11-29 01:50:57,43f7159518c901cebf4535b9379d2e8c3258ae31,Saint-Marcel - Hôpital,13013,6,14,20,0,21,"[48.839504424583, 2.3609894170229]"
2025-11-29 01:50:57,7e19abc30a0590246c43be55ef4e88d3b69fabf4,Résistance - Romain Rolland,51007,8,8,16,12,28,"[48.950873482371, 2.2310190077797]"
2025-11-29 01:50:57,5590cc401693f594213a28b5d1cb074f0a3791c9,Place Tristan Bernard,17036,2,21,23,3,28,"[48.8794936, 2.2915423]"
2025-11-29 01:50:57,73e0b7fb71660b205d1d324626bb1c31257e09e2,Général Michel Bizot - Claude Decaen,12039,6,34,40,10,50,"[48.834812629825, 2.4009277881277]"
2025-11-29 01:50:57,d63be1461d807a737e96088ed7e57e1be3f7dc66,Marcel Monge - Marcel Dassault,21511,1,29,30,14,46,"[48.86096384533371, 2.2246733296048142]"
2025-11-29 01:50:57,b00e379b1126169ac75308102102e351bdecf1f0,Sèvres - Maréchal Juin,21033,3,3,6,12,18,"[48.8324305, 2.2292812]"
2025-11-29 01:50:57,6f81224513c13d4927389bbc6e9b460910232ff1,Claude Debussy - Marc Bloch,21112,3,8,11,42,56,"[48.910388180512, 2.3117771744728]"
2025-11-29 01:50:57,2c94e1d5b14e5aaf44a318b3642236ce8d3e9eed,Jean Mermoz - Champs-Elysées,8031,1,6,7,37,49,"[48.869689856852, 2.3107324540615]"
2025-11-29 01:50:57,6b271f93d49e462f559891c5f1c761ec83b169ce,Place des Arts - Jean Mermoz,25009,4,11,15,3,20,"[48.880391139734, 2.1832160452221]"
2025-11-29 01:50:57,f59af428a5671925c19afaa49ab11c1208f8cbcc,Hippodrome de Longchamp,16140,3,2,5,23,30,"[48.86413226532, 2.239905372262]"
2025-11-29 01:50:57,29be713ae29007f61cb00c44636d8936ec489a6b,Pyrénées - Ménilmontant,20035,2,1,3,23,26,"[48.8693268535238, 2.395084574818611]"
2025-11-29 01:50:57,c7f9f6c6823607245ba9850d14dd0d18e85bbd71,Gambetta - Saint Fargeau,20037,7,3,10,14,24,"[48.871244610447015, 2.4039056897163396]"
2025-11-29 01:50:57,05edb94e5c06082f007aae259d4a9925dfbf3cef,Macdonald - Césaria Evora,19045,1,5,6,59,67,"[48.89883, 2.37933]"
2025-11-29 01:50:57,569d492017275744c7cc90cf3b927ee6ed6c7f34,Saint-Lazare - Place d'Estienne d'Orves,9029,0,0,0,37,39,"[48.8768345, 2.3329067]"
2025-11-29 01:50:57,57ab802b4636a20ccea9261cc3f62b39e3fc1400,Epi d'Or - Chevilly,48011,1,1,2,18,20,"[48.781109786782, 2.3549050362061]"
2025-11-29 01:50:57,c5650fcb23197961726b492a4dbd24c7d9d0f377,Nungesser - Santé,41212,8,3,11,10,22,"[48.852335, 2.448967]"
2025-11-29 01:50:57,7063797a387e5d1969e0d42113afa8b148ae7010,Port - Maurice Chevalier,41304,4,12,16,14,30,"[48.832474421632, 2.490257616467]"
2025-11-29 01:50:57,8085d524b839e5c078aca3a2fd397875ed306d1b,Gare du Nord - Faubourg Saint-Denis,10151,4,2,6,18,28,"[48.879612765504, 2.3568402975798]"
2025-11-29 01:50:57,57a37e782e5238db0707eeedbafcab9a8f5d7f33,Galilée - Vernet,8003,1,0,1,44,47,"[48.871715878697, 2.2985444962978]"
2025-11-29 01:50:57,f5af5c0633aaddeee677ac6323f2522dbdc50ae9,Musée d'Orsay,7007,9,36,45,17,65,"[48.859726157909, 2.3258604481816]"
2025-11-29 01:50:57,61ae9075d2beda8840bfac8790ff44546b27f0cd,Ménil - Argenteuil,26011,8,10,18,1,20,"[48.925901818305, 2.2741496502338]"
2025-11-29 01:50:57,c7604098784e721b20b8958e350afcd143d78a1d,Pierre Ginier - Clichy,18045,4,2,6,8,16,"[48.8867667, 2.326228]"
2025-11-29 01:50:57,40c95ef51c7e835b28930d1b35128d64062beec5,Abbé Carton - Plantes,14110,2,7,9,15,25,"[48.827673823166, 2.3209181427956]"
2025-11-29 01:50:57,3832c0a8447bb3053e4a0e0a7decb1799500c2e1,Carpeaux - Place Jacques Froment,18018,6,4,10,8,19,"[48.8906542, 2.3309428]"
2025-11-29 01:50:57,73f7e2278ae5681be2ba8c44a9d5dd3540c286c0,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,6,0,6,24,30,"[48.858446, 2.192077]"
2025-11-29 01:50:57,8219d97c54c65168dcec311537855836b6ac1820,Parc des Pierrettes,23205,4,0,4,17,23,"[48.7973062, 2.2909969]"
2025-11-29 01:50:57,fe62caddaa114aea31c0a7a65332ee9ddb79560f,Avenir,23201,6,4,10,35,45,"[48.8103438, 2.3003776]"
2025-11-29 01:50:57,4af63a49c549670fc74249395aa532ae6d113e8a,Bastille - Biscornet,12001,3,56,59,3,62,"[48.851355779579, 2.369220033288]"
2025-11-29 01:50:57,ba30ef1cd52f0b210dcbefc90a6c55a19dea0fad,Charles de Gaulle - Les Sablons,22018,2,22,24,10,35,"[48.880987514929, 2.2715748726513]"
2025-11-29 01:50:57,7d470ae9326c42f382642bdeb2718eb8abeb4b66,Division Leclerc - Kléber,23203,6,10,16,9,25,"[48.798666226364, 2.2833752789972]"
2025-11-29 01:50:57,63fbf8c78b688b5f6bf0daed545a9061cf82aa5b,Henri Barbusse - Bourguignons,26008,14,11,25,7,34,"[48.91301722799713, 2.2734212270774417]"
2025-11-29 01:50:57,e9dc163fb31c06de6fd0ed93fe17df6052b26bcf,Marceau Delorme - Pierre Brossolette,26009,7,13,20,8,28,"[48.91206062860357, 2.295897423568745]"
2025-11-29 01:50:57,e52a195bf4493ac6c53fa05deeb49122dff68efe,Place de la Paix - Abbé Saint-Pierre,21514,1,13,14,10,24,"[48.86462724459225, 2.2047570338469806]"
2025-11-29 01:50:57,4d0573d4ce3eb73a521c2ea61339fc7012ebdb59,Pontoise - La Tournelle,5107,1,10,11,12,23,"[48.850458009188, 2.3524542754922]"
2025-11-29 01:50:57,69793a7c1ef2f47c56ec49bd9e24494c20b2190e,Gare de l'Est - Chateau Landon,10026,5,4,9,48,59,"[48.879305, 2.362424]"
2025-11-29 01:50:57,d3247335050fd464d7f57d7b3fafc6e39b533821,Jonquière - Docteur Paul Brousse,17010,2,41,43,10,54,"[48.894799816683985, 2.318705212173216]"
2025-11-29 01:50:57,416486a5f8427880f78e09d0a8ac1c9f9be1bd24,Ordener - Poissonniers,18023,4,5,9,26,35,"[48.891213890844654, 2.351288666219873]"
2025-11-29 01:50:57,d5d5233ee4537b853d5c076e2cfd517ac1aa2df5,Clignancourt - Ordener,18024,13,3,16,19,35,"[48.891457726153774, 2.348636478060487]"
2025-11-29 01:50:57,975e9ced9ee1411f02431356d2a3b64ea94ebf45,Lauriston - Copernic,16006,0,0,0,19,19,"[48.86926, 2.289918]"
2025-11-29 01:50:57,1ee6fcb264ddfd7e2fb718fc174a7edd249e944f,Vivienne - Montmartre,2108,6,10,16,36,54,"[48.871347597383, 2.3414588347077]"
2025-11-29 01:50:57,8309e0070050cfa1e787c0b892fb0a2170af23f5,Joseph Sansboeuf - Saint Lazare,8008,3,17,20,11,32,"[48.875315630653, 2.3229019716382]"
2025-11-29 01:50:57,7db7c49ac47189a354516f9d85f9555b97fe33cd,Choisy - Pointe d'Ivry,13205,0,2,2,22,24,"[48.822154170359, 2.3633708034878]"
2025-11-29 01:50:57,450d03269acbd2f08abbc6740fac80fd01c1ed5f,Gabriel Péri - Jules Ferry,31202,6,11,17,7,25,"[48.926182814311, 2.3912295762525]"
2025-11-29 01:50:57,b097443366a137c2bc5058665c27040e639e542c,Place De Fontenoy - Saxe,7201,4,2,6,12,18,"[48.850270554523, 2.3069813815839]"
2025-11-29 01:50:57,289d057fc0ac886ec907da4ee764b0bf0fadad05,Westermeyer - Paul Vaillant-Couturier,42004,4,13,17,9,25,"[48.819116181578764, 2.3966637253761296]"
2025-11-29 01:50:57,5dc1923bf6006b7a97caca06eb33f8c227922148,Suzanne Masson,31201,13,1,14,23,37,"[48.923306888013, 2.3847292397611]"
2025-11-29 01:50:57,7f97048496c3fe175fe260b2f63d5ac40897eb26,Volontaires - Lecourbe,15013,3,5,8,21,31,"[48.84351378799, 2.3065522313118]"
2025-11-29 01:50:57,cc913ea63131cfdef88d5bbb2c726c205f8c60f8,Tolbiac - Boussingault,13204,4,7,11,29,41,"[48.826177754027, 2.3420378552202]"
2025-11-29 01:50:57,d23927d03bb069026230682de8d46d8de8572656,Choisy - Tolbiac,13035,4,2,6,14,20,"[48.82591155587, 2.3602393269539]"
2025-11-29 01:50:57,41b34017dde8ab6f700883daad23b74fff541d12,Liberté - Vert-de-Maisons,47007,3,8,11,8,20,"[48.790147809608, 2.4328628182411]"
2025-11-29 01:50:57,bb211ec65e1bf3661d3fd24a4dc6349097aed8f4,Rampal - Belleville,19204,15,1,16,2,20,"[48.873114661405, 2.3798409114805]"
2025-11-29 01:50:57,397b5b800d838f132f902844fedd703f8dfff16b,Saint-Jacques - Soufflot,5201,4,1,5,9,16,"[48.846280383395, 2.3430785379567]"
2025-11-29 01:50:57,38c2c669484ccfffead2f4a842da73d946bb7335,Albert Kahn - Duhesme,18206,2,0,2,36,38,"[48.895623001056, 2.345815078896]"
