Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:09:41,295e1fade253341ede7a7dd96c72677b7139a666,Bons Raisins - Voltaire,25007,1,1,2,21,24,OUI,OUI,OUI,"[48.87282451461399, 2.1947155570850896]"
2025-11-13 15:09:41,97d0c33bda42da1c9fe563cb0feffaec325ed027,Château de Vincennes,12123,6,5,11,41,52,OUI,OUI,OUI,"[48.84423193255657, 2.439209537709179]"
2025-11-13 15:09:41,1aa777420fba033dc5070f7ecf384afafd0a1775,Place Denfert-Rochereau,21002,6,5,11,9,20,OUI,OUI,OUI,"[48.843252536286684, 2.245987951755524]"
2025-11-13 15:09:41,608d6d6f20286de4ab88eed3847653ecc674bdd3,Edith Cavell - Volta,24005,6,6,12,21,33,OUI,OUI,OUI,"[48.901616564286975, 2.269354350864887]"
2025-11-13 15:09:41,06b989c01a5b44fcf006a2c16d134026dfdd1080,Danielle Casanova - Ledru-Rollin,42024,5,7,12,16,28,OUI,OUI,OUI,"[48.815783497876815, 2.383259721100331]"
2025-11-13 15:09:41,bd0b1172402e33907541cdf0a7c1fd556ece7a10,Porte de Versailles,15203,0,7,7,21,28,OUI,OUI,OUI,"[48.832324016657, 2.2875617349045]"
2025-11-13 15:09:41,07e3513f4941ba17ff7770e848e3853e5121c93b,Maxime Gorki - Paul Vaillant-Couturier,48006,3,0,3,17,20,OUI,OUI,OUI,"[48.79673508795443, 2.3683342337608337]"
2025-11-13 15:09:41,fda3e53a4a06a7c26cb0e2ab6470ea5347b96af6,Lecourbe - Convention,15053,1,1,2,43,46,OUI,OUI,OUI,"[48.83923319241899, 2.2915197908878326]"
2025-11-13 15:09:41,1b408bce1cd703e545c4ed3fe64058b8a689db15,Pyrénées - Cours de Vincennes,20003,0,3,3,17,21,OUI,OUI,OUI,"[48.847796779935, 2.4061721563339]"
2025-11-13 15:09:41,758ed89ad56dddc41d5af08ca5107dc82d5ead2a,Hauteville - Bonne Nouvelle,10003,6,6,12,3,17,OUI,OUI,OUI,"[48.87077436024, 2.3496496368327]"
2025-11-13 15:09:41,9f2c53c416c2deec25ebeb3ee4a2716613924dfc,Place Charles Digeon,41602,2,2,4,28,32,OUI,OUI,OUI,"[48.84354203133597, 2.418427169322968]"
2025-11-13 15:09:41,5144fa39149e6d57ace5e03a6aaed64378038558,Buzenval - Vignoles,20012,1,0,1,16,17,OUI,OUI,OUI,"[48.853858171688, 2.4000040814281]"
2025-11-13 15:09:41,4da7557387773551320eeccfbdb01a278c606e56,Gergovie - Alésia,14027,2,1,3,50,54,OUI,OUI,OUI,"[48.83088717455243, 2.318882101207347]"
2025-11-13 15:09:41,f89f2bda7280ca469ab08b0cf27a792460bffb0f,Moscou - Edouard Vaillant,30003,6,6,12,18,30,OUI,OUI,OUI,"[48.90755810177, 2.4689837335263]"
2025-11-13 15:09:41,062a7f63ff4fb3cff637632dda58a413850984b3,Guillaume Tell - Parc Henri Barbusse,35013,1,0,1,19,20,OUI,OUI,OUI,"[48.88958925894009, 2.4198862910270695]"
2025-11-13 15:09:41,c90114309bc7e3fa4322eb6874057a4a2b5ee4d8,Pierre Joseph Desault,13120,0,11,11,8,19,OUI,OUI,OUI,"[48.82110230800372, 2.378775402903557]"
2025-11-13 15:09:41,c195a65d68bcaf1213b376b79b8e50bba234d97b,Sydney Bechet - Jacques Gautier,23803,4,0,4,16,20,OUI,OUI,OUI,"[48.844373437692, 2.1882475733068]"
2025-11-13 15:09:41,8a140bcbb075b38ce20486a041d3aafac2bb3b6d,Port Royal - Hôpital Cochin,14004,8,1,9,14,23,OUI,OUI,OUI,"[48.838608030238, 2.3406994164846]"
2025-11-13 15:09:41,978a650f92e6458893f71f62d93c1e15899cec18,Hôtel de Ville de Vincennes,43007,5,4,9,18,27,OUI,OUI,OUI,"[48.84827609706963, 2.4398955702781677]"
2025-11-13 15:09:41,39ed6a4af6454d700836b97b4dd07c5c1b3b7ab3,Olympiades,13036,5,1,6,29,36,OUI,OUI,OUI,"[48.826764665199, 2.3650860786438]"
2025-11-13 15:09:41,e63c70b8d70ff104755ac6e5a4ffb8d6deca5a99,Montreuil - République,43004,11,3,14,11,25,OUI,OUI,OUI,"[48.85026349463687, 2.4345204234123234]"
2025-11-13 15:09:41,2683d54b2a9fa88bc03e254fce0ccb124e3a38e0,Tombe Issoire - René Coty,14009,2,1,3,33,36,OUI,OUI,OUI,"[48.830512876709, 2.3343613743782]"
2025-11-13 15:09:41,ba046b0e4a8e3bc36a972b577d2f31c9c43c30cb,Marcadet - Ramey,18021,1,0,1,37,39,OUI,OUI,OUI,"[48.890875, 2.3449019]"
2025-11-13 15:09:41,36675e5509624b1a5eb7d991062dba8c569c6e3e,Porte de la Plaine,15045,2,2,4,31,35,OUI,OUI,OUI,"[48.82805169605981, 2.2924277186393742]"
2025-11-13 15:09:41,d85b76114a368892df74a9726990ce1071e7213a,Marcel Pourtout - Édouard Manet,25004,7,14,21,3,24,OUI,OUI,OUI,"[48.87555620763429, 2.1655967831611638]"
2025-11-13 15:09:41,f259783c6752e9ca2dee4c8d175ef1e573315ab0,Lavoisier - Missak Manouchian,31105,1,3,4,14,18,OUI,OUI,OUI,"[48.86286468896063, 2.495676465332508]"
2025-11-13 15:09:41,cf57608ba25867846a695df4b3ce76e1c2f9cbef,Legendre - Nollet,17110,1,1,2,27,30,OUI,OUI,OUI,"[48.887742186754224, 2.320293079881375]"
2025-11-13 15:09:41,44a043347f9de1132a2d7421536283d20553a2cd,Charonne - Alexandre Dumas,20014,2,0,2,33,35,OUI,OUI,OUI,"[48.856077415056, 2.3948693275452]"
2025-11-13 15:09:41,bdf50a8b904c58bbb2daf71244837708da9d5d6d,Maine - Jean Zay,14035,15,4,19,30,50,OUI,OUI,OUI,"[48.837925263898, 2.3225428909063]"
2025-11-13 15:09:41,f6fa46ef6fdd3d09ea63b3618f984a55d1493a08,René Coty - Place Denfert-Rochereau,14005,4,2,6,30,36,OUI,OUI,OUI,"[48.833056477316, 2.3329411447048]"
2025-11-13 15:09:41,614b7e1179c48a4dfc80a1f08dc1897759be4e07,Verdun - Carnot,32306,0,1,1,27,29,OUI,OUI,OUI,"[48.883814948134, 2.4402657783125]"
2025-11-13 15:09:41,ba9578d23c32722fa61c2a7880d7c7a02b981eae,Rome - Provence,8007,6,13,19,11,30,OUI,OUI,OUI,"[48.874230055580306, 2.325570111724113]"
2025-11-13 15:09:41,7f2d78635c43aced3169092ed688b02044e53dcf,Guy Môquet - Compoint,17006,2,2,4,30,36,OUI,OUI,OUI,"[48.89213559044868, 2.32321947813034]"
2025-11-13 15:09:41,28edc687d9d16b88c06af60ce14dc6be3b217cc1,Quatre Vents - Carrefour de l'Odéon,6028,9,25,34,2,37,OUI,OUI,OUI,"[48.851751374458864, 2.338161695134053]"
2025-11-13 15:09:41,f254a57d05628484cb46bead5827005d07ce1200,Verdier - République,21207,3,0,3,26,29,OUI,OUI,OUI,"[48.815403766277, 2.31739372015]"
2025-11-13 15:09:41,f79e1d1eff3ab74742f30d3637966d09101fe473,Bois de Vincennes - Polygone,12122,6,3,9,42,51,OUI,OUI,OUI,"[48.83544491617421, 2.431421081436563]"
2025-11-13 15:09:41,e91101b171b7c82e4ccbaef852b322eb364a43af,Jean-Baptiste Charcot - Sainte-Geneviève,24007,5,9,14,7,21,OUI,OUI,OUI,"[48.90310883721567, 2.278892956674099]"
2025-11-13 15:09:41,1c861ca20eefa30d457a0fde035a3b3b2b50d689,Ménilmontant - Oberkampf,11029,3,3,6,31,40,OUI,OUI,OUI,"[48.866617658681, 2.3830134404158]"
2025-11-13 15:09:41,4ea88532126c3a5c55a1fbe5a21e2e74d27c1563,Guillaume Bertrand - République,11028,2,1,3,33,38,OUI,OUI,OUI,"[48.863825174341, 2.380906377155]"
2025-11-13 15:09:41,a2d78fd3b2b19378a921873d71d58c7490a343cf,Victor Hugo - Bineau,22014,3,10,13,12,25,OUI,OUI,OUI,"[48.88758225888669, 2.2783890366554265]"
2025-11-13 15:09:41,f19b3c747c042dd42e79abf135fc1aff43329933,De Gaulle - Moulin,28002,16,0,16,7,23,OUI,OUI,OUI,"[48.885816808239, 2.229607694148]"
2025-11-13 15:09:41,65e1439fb99c8b879944fcf9450156fe9ac5fa90,Arsonval - Falguière,15113,0,0,0,25,25,OUI,OUI,OUI,"[48.84040040365445, 2.313117867297474]"
2025-11-13 15:09:41,ec7b745507802fbb7bc9365c6980ac1813a1e5e0,Jean Bologne - Passy,16022,5,0,5,14,19,OUI,OUI,OUI,"[48.857566889784465, 2.280027395306772]"
2025-11-13 15:09:41,740a1d85cd02285d021c126629ced01730627718,Pyrénées - Dagorno,20011,2,0,2,18,20,OUI,OUI,OUI,"[48.855425770695085, 2.4051643162965775]"
2025-11-13 15:09:41,d9f4b88e396c9118dfc6b7ab9328e90431098fd7,Dantzig - Lefebvre,15044,2,1,3,29,33,OUI,OUI,OUI,"[48.83013921586756, 2.295934036374092]"
2025-11-13 15:09:41,26f29ffb54d527d1b512a989a6f76b5d263adf1f,Mairie du 20ème,20106,2,1,3,24,27,OUI,OUI,OUI,"[48.865302324275, 2.3990669846535]"
2025-11-13 15:09:41,c6e61be7112765a9dd4a1d06a11c1eafc4d6e2bf,Place Saint-André des Arts,6020,12,22,34,3,37,OUI,OUI,OUI,"[48.852886173881, 2.3426544293761]"
2025-11-13 15:09:41,2f242261fbcdfe35172c5a8bb8124c6bd00ac138,Flandre - Ourcq,19007,6,0,6,24,30,OUI,OUI,OUI,"[48.89260159189023, 2.3790915682911873]"
2025-11-13 15:09:41,13d8dc5c69c297c7a3a6fb56230024a6901b4d27,Saint-Maur - République,11018,4,2,6,44,50,OUI,OUI,OUI,"[48.864185861455, 2.3783174157143]"
2025-11-13 15:09:41,a0aafd27b94573caa41d0b38bf4f1848e7ff4eeb,Verdun - Pierre et Marie Curie,42027,3,1,4,22,26,OUI,OUI,OUI,"[48.812822398263286, 2.3707106709480286]"
2025-11-13 15:09:41,6dd60744280ee8094173dc9100a8b53aa3c31b21,Paul Valery - Victor Hugo,16104,8,0,8,27,35,OUI,OUI,OUI,"[48.87137406080164, 2.2887128591537476]"
2025-11-13 15:09:41,be44c7a96c946f0e51c1cee1a11b10ad547dae8f,Etienne Dolet - Place Maurice Chevalier,20033,3,1,4,43,47,OUI,OUI,OUI,"[48.86798303359366, 2.3851405311143026]"
2025-11-13 15:09:41,26ac60488d178d0b9fa523d9fdafb46ab2c35780,Batignolles - Abel Truchet,17050,7,1,8,19,28,OUI,OUI,OUI,"[48.883103904582, 2.3238347490884]"
2025-11-13 15:09:41,3a33590434407f231a2348843b8ff5207c611c06,Alfred de Vigny - Place du Général Brocard,8044,13,4,17,16,33,OUI,OUI,OUI,"[48.87836138361425, 2.305254448220567]"
2025-11-13 15:09:41,777367c3e04ec26a413df6e5d7f24cde574f09ac,Fontaine du Tertre - Calvaire,21510,0,2,2,22,24,OUI,OUI,OUI,"[48.8702539, 2.2187778]"
2025-11-13 15:09:41,f01cf75a1913e95ee8c02b6dbcb725d558c516c2,Résistance - Romain Rolland,51007,4,4,8,20,28,OUI,OUI,OUI,"[48.950873482371, 2.2310190077797]"
2025-11-13 15:09:41,6cc2770167ed8ec01a08d33b5ed3c6a4bc64614e,Général Michel Bizot - Claude Decaen,12039,2,4,6,44,50,OUI,OUI,OUI,"[48.834812629825, 2.4009277881277]"
2025-11-13 15:09:41,84f64cc59cc0ce51f8c6a63a6506c97de9fd9aae,Marcel Monge - Marcel Dassault,21511,11,32,43,3,46,OUI,OUI,OUI,"[48.86096384533371, 2.2246733296048142]"
2025-11-13 15:09:41,57d3b5632abb56f6edb4de932a581230993f0052,Sèvres - Maréchal Juin,21033,4,13,17,1,18,OUI,OUI,OUI,"[48.8324305, 2.2292812]"
2025-11-13 15:09:41,c5d56ced4749263a201cea80572438402c8123cd,Jean Mermoz - Champs-Elysées,8031,17,28,45,1,49,OUI,OUI,OUI,"[48.869689856852, 2.3107324540615]"
2025-11-13 15:09:41,fc06d75a5785c238020c864c733fc7ec19cc8bd1,Charles de Gaulle - Rue de l'Alma,24010,8,14,22,3,28,OUI,OUI,OUI,"[48.896620592993, 2.252313240191]"
2025-11-13 15:09:41,18d78a1249b2b75a8cad62edc70e2c9379d3673c,Place des Arts - Jean Mermoz,25009,5,7,12,8,20,OUI,OUI,OUI,"[48.880391139734, 2.1832160452221]"
2025-11-13 15:09:41,3ab0b9bce1e41df80db24b736d75f3d8f0461551,Paul Doumer - Stalingrad,41101,1,3,4,20,24,OUI,OUI,OUI,"[48.806518992199, 2.3368880152702]"
2025-11-13 15:09:41,9fd66b0795f1b74b982ef9eaa0faffdc7d2407e0,Louis Armand - Bernard Palissy,26010,2,6,8,11,21,OUI,OUI,OUI,"[48.916974, 2.313384]"
2025-11-13 15:09:41,ca646b5955c6d286ce5ec412411856289666ae74,Hippodrome de Longchamp,16140,7,14,21,8,30,OUI,OUI,OUI,"[48.86413226532, 2.239905372262]"
2025-11-13 15:09:41,9113916f8f544768ce232a817b3406b4322cd5c8,Pyrénées - Ménilmontant,20035,3,0,3,23,26,OUI,OUI,OUI,"[48.8693268535238, 2.395084574818611]"
2025-11-13 15:09:41,7e03d6caaa1dbf079d2599d83b333cf0e2cf40f6,Félix Faure - Lourmel,15032,5,44,49,9,58,OUI,OUI,OUI,"[48.83868901709515, 2.2818081825971603]"
2025-11-13 15:09:41,56ba6a326ae5a9cd5b038feb76606d887f659ab3,Chevaleret - Tolbiac,13053,5,20,25,10,35,OUI,OUI,OUI,"[48.82941, 2.375934]"
2025-11-13 15:09:41,d20aee9d1f5eae275786d9d084ed2f9c8dc19a9e,Saint-Lazare - Place d'Estienne d'Orves,9029,6,18,24,14,39,OUI,OUI,OUI,"[48.8768345, 2.3329067]"
2025-11-13 15:09:41,31f8af73acde7b1919d19181a9b6036390f9827f,Nungesser - Santé,41212,1,0,1,21,22,OUI,OUI,OUI,"[48.852335, 2.448967]"
2025-11-13 15:09:41,6f3d1959cf045c7deda96c7bb5083b6f2e890c95,Gare du Nord - Faubourg Saint-Denis,10151,4,0,4,22,28,OUI,OUI,OUI,"[48.879612765504, 2.3568402975798]"
2025-11-13 15:09:41,55a17f4585167adc914cd3e581c2cadecfc610ea,Galilée - Vernet,8003,21,4,25,22,47,OUI,OUI,OUI,"[48.871715878697, 2.2985444962978]"
2025-11-13 15:09:41,b1398562a802c3c8619abe51a4aad0c4db33d723,Abbé Groult - Convention,15039,0,0,0,27,27,OUI,OUI,OUI,"[48.83596927866069, 2.302064039509349]"
2025-11-13 15:09:41,3a077248464cf51be15b1d8e82e4937effac4504,Ménil - Argenteuil,26011,0,3,3,16,20,OUI,OUI,OUI,"[48.925901818305, 2.2741496502338]"
2025-11-13 15:09:41,b58a03dfdd39892a17b6640d5cc58d9a3649bea9,Stalingrad - Barbara,22208,3,0,3,17,20,OUI,OUI,OUI,"[48.809223658808, 2.3175904558822]"
2025-11-13 15:09:41,700ed61f27f17243ce0d433689fffe332e451420,Verdun - Henri Barbusse,22209,1,3,4,17,24,OUI,OUI,OUI,"[48.802056061754, 2.3159965061736]"
2025-11-13 15:09:41,6e72c12d5fb8fcb1960dfacc8ea48c48369a6b00,Cartier Bresson - Denis Papin,35021,1,6,7,24,31,OUI,OUI,OUI,"[48.902616, 2.397814]"
2025-11-13 15:09:41,dd39761f218b7b1dbbd537cebb6c9c8bf6efdde2,Pierre Ginier - Clichy,18045,0,0,0,15,16,OUI,OUI,OUI,"[48.8867667, 2.326228]"
2025-11-13 15:09:41,0b4fc67698ef00a6bf88d51d1c8b9306d733f82d,Carpeaux - Place Jacques Froment,18018,3,0,3,16,19,OUI,OUI,OUI,"[48.8906542, 2.3309428]"
2025-11-13 15:09:41,8761a51fb454218260fd575509ef746aca2bcaa2,Jemmapes - Ecluses Saint-Martin,10025,1,0,1,14,15,OUI,OUI,OUI,"[48.87748519186726, 2.3660067468881607]"
2025-11-13 15:09:41,fd3d6fd9e4892d2f65a9447fb695bc00c807a585,Saint-Germain - Verdun,32305,2,0,2,28,30,OUI,OUI,OUI,"[48.882877330093, 2.4331868384644]"
2025-11-13 15:09:41,556f763d5517c18c79f47e98de563ac6d90f359a,Jean Jaurès - Place du Dr Roux,22305,6,15,21,12,35,OUI,OUI,OUI,"[48.927567032796, 2.2947337017374]"
2025-11-13 15:09:41,950d08dd1e2d50a277964c8d326771e9500939f6,Châteaudun - Place de la Liberté,22507,0,8,8,17,26,OUI,OUI,OUI,"[48.90970830301211, 2.2454486480600626]"
2025-11-13 15:09:41,67de2513dd82824282424b02d39b1edcecaee222,Faubourg St-Antoine - Place de la Nation,11201,2,0,2,14,16,OUI,OUI,OUI,"[48.8487726, 2.393606]"
2025-11-13 15:09:41,9054b60faf19df2706c0669b5b88600e3db8b7e3,Place Henri Dunant - Gare RER,22602,3,9,12,19,31,OUI,OUI,OUI,"[48.788093281931, 2.2909234046643]"
2025-11-13 15:09:41,9f1f59d098839e2f52e219467709984b3acd5d7b,Parc des Pierrettes,23205,1,0,1,22,23,OUI,OUI,OUI,"[48.7973062, 2.2909969]"
2025-11-13 15:09:41,e3129e293b74d0212f6ef3842d7b0b80c719f473,Avenir,23201,4,3,7,38,45,OUI,OUI,OUI,"[48.8103438, 2.3003776]"
2025-11-13 15:09:41,e69f73eeedff4b7420d254006f84dbd0d6e31f29,Champs de Manoeuvre - Cartoucherie,12165,14,19,33,2,35,OUI,OUI,OUI,"[48.835261, 2.447974]"
2025-11-13 15:09:41,8cf679e9f96adc0d563fc0531620e8e825ee9adb,Richard Lenoir - Place de la Bastille,11001,4,30,34,19,53,OUI,OUI,OUI,"[48.8538327, 2.3697222]"
2025-11-13 15:09:41,ee90387d9bbc93fe36d3ce4588cd54214145472d,Gare Saint-Lazare - Place de Budapest,9035,2,12,14,30,44,OUI,OUI,OUI,"[48.877753, 2.327339]"
2025-11-13 15:09:41,043c05b2f68d08e8a49d228bf0dfaa0ed3b59f85,Hélène et François Missoffe - Emile Borel,17126,2,16,18,14,32,OUI,OUI,OUI,"[48.89990653843488, 2.321543991674844]"
2025-11-13 15:09:41,014c78150fc6523b0c3c59d1c1ac1b2a5d4d2f3f,Porte de Clichy - Place des Nations Unies,17127,6,17,23,14,40,OUI,OUI,OUI,"[48.896737263309504, 2.310542999196392]"
2025-11-13 15:09:41,b90b70ae0b0ff819c0edc2ab8fbe3cbd8f78895d,Garibaldi - Gabriel Péri,34008,7,5,12,18,30,OUI,OUI,OUI,"[48.905741911394, 2.3316044208059]"
2025-11-13 15:09:41,3573a69230348664ef409ca12c109fd0ce18797b,Bateliers - Quai de Seine,34012,5,9,14,12,26,OUI,OUI,OUI,"[48.915817585516, 2.3239533298594]"
2025-11-13 15:09:41,b556528b9ec4cda2dc03d34b49996a80f2207ae4,Roland Garros - Jean Bouin,23204,0,1,1,27,28,OUI,OUI,OUI,"[48.809460857173, 2.2853198638301]"
2025-11-13 15:09:41,b57fb3250a4ecebfa2fb51eb6c1dbfe75b0b7685,Simone Signoret - Paris,31303,10,1,11,17,28,OUI,OUI,OUI,"[48.903600624712865, 2.465406596265139]"
2025-11-13 15:09:41,73b1920d62ed0a6956875903f566503e6e91e17a,Convention - Vaugirard,15052,2,7,9,53,62,OUI,OUI,OUI,"[48.837676822332, 2.2955869260203]"
2025-11-13 15:09:41,6b155802b064c36096e7b024dcce208591f28f6f,Gare de l'Est - Chateau Landon,10026,4,2,6,50,59,OUI,OUI,OUI,"[48.879305, 2.362424]"
2025-11-13 15:09:41,4891e7b19b511dac10df7dcbf007846e78485723,Jonquière - Docteur Paul Brousse,17010,1,1,2,51,54,OUI,OUI,OUI,"[48.894799816683985, 2.318705212173216]"
2025-11-13 15:09:41,ef560d7c064e1a1364ec02f084f204a4f19f7ed5,Ruisseau - Ordener,18026,5,0,5,47,53,OUI,OUI,OUI,"[48.89299462568024, 2.340144887566567]"
2025-11-13 15:09:41,afb4fa9981520ce363d793df4ff075469d53a24d,Lauriston - Copernic,16006,15,0,15,4,19,OUI,OUI,OUI,"[48.86926, 2.289918]"
2025-11-13 15:09:41,f834826a2c5a50fa72b7391c394a170e93e61ff8,Vivienne - Montmartre,2108,17,31,48,2,54,OUI,OUI,OUI,"[48.871347597383, 2.3414588347077]"
2025-11-13 15:09:41,46aa1e45f3aec28ef476f37b9b15589101a8ee48,Joseph Sansboeuf - Saint Lazare,8008,1,24,25,7,32,OUI,OUI,OUI,"[48.875315630653, 2.3229019716382]"
2025-11-13 15:09:41,500f0addceba6e1f056c7739184e5d38e3e38ca2,Choisy - Pointe d'Ivry,13205,1,0,1,23,24,OUI,OUI,OUI,"[48.822154170359, 2.3633708034878]"
2025-11-13 15:09:41,fe2e50ced65e53a996cc40ca9a6ac720d50f64de,Gabriel Péri - Jules Ferry,31202,7,3,10,14,25,OUI,OUI,OUI,"[48.926182814311, 2.3912295762525]"
2025-11-13 15:09:41,d2c8f0a54520a292b32344e2f330732aa6a89325,Westermeyer - Paul Vaillant-Couturier,42004,4,34,38,2,25,OUI,OUI,OUI,"[48.819116181578764, 2.3966637253761296]"
2025-11-13 15:09:41,5dc1421eb95780c7acb0abcbe9cbf4e714614f50,Charles de Gaulle,22019,0,0,0,0,18,NON,NON,NON,"[48.885368380902, 2.2595618686871]"
2025-11-13 15:09:41,af7f37ad45df1cdae9de4af71c38c1a69cc558bd,Place De Fontenoy - Saxe,7201,4,11,15,3,18,OUI,OUI,OUI,"[48.850270554523, 2.3069813815839]"
2025-11-13 15:09:41,7acd9d6645ba5820104aa12d3574a13ec5bd4318,Volontaires - Lecourbe,15013,1,1,2,29,31,OUI,OUI,OUI,"[48.84351378799, 2.3065522313118]"
2025-11-13 15:09:41,4f70ed1d46287ed52b543932682ac5c8a66d5eb6,Convention - Lourmel,15062,1,16,17,18,36,OUI,OUI,OUI,"[48.842055041656, 2.2859910875559]"
2025-11-13 15:09:41,3c79f42ac1ad9a8e9878de49fbd76f7e3f449b5a,Granges aux Belles - Hôpital Saint-Louis,10114,1,2,3,57,60,OUI,OUI,OUI,"[48.874794994841, 2.366669436985]"
2025-11-13 15:09:41,67d72bb1578f87e6b88615f00d77349b7d49749b,Square de Choisy - Eastman,13203,3,0,3,20,24,OUI,OUI,OUI,"[48.828543456283, 2.3583075090494]"
2025-11-13 15:09:41,1c4a5d8073baff892a43f47c8e9f6db8a83d27cc,Halle Freyssinet - Parvis Alan Turing,13051,11,24,35,1,37,OUI,OUI,OUI,"[48.832846814471, 2.3711421713233]"
2025-11-13 15:09:41,c07cf89b393d9db63728784c5fde099aaaaa7831,Les Planètes,47008,3,10,13,7,21,OUI,OUI,OUI,"[48.80929410761, 2.4596271973784]"
2025-11-13 15:09:41,b4384d8706d136d2a868b11d0468452706bf995d,Pont de Suresnes,21501,7,3,10,7,18,OUI,OUI,OUI,"[48.867415092322, 2.2258946679617]"
2025-11-13 15:09:41,73d0aa73aa79101bf90a69359e6ed1c1362d2809,Clichy - Douai,18044,6,0,6,25,32,OUI,OUI,OUI,"[48.883687771522, 2.328063700029]"
2025-11-13 15:09:41,08f3bac3880c218c7d25c12a677ecd48657bc3e9,Faubourg Du Temple - Republique,11037,3,3,6,31,38,OUI,OUI,OUI,"[48.867872484749, 2.3648982158072]"
2025-11-13 15:09:41,b930e8ea829effb8ebc89e3cb6efd09b0634425e,Jean Jaurès - Presles,35002,2,9,11,20,31,OUI,OUI,OUI,"[48.907134414988, 2.3960057280531]"
2025-11-13 15:09:41,8250d835f5244072498388d32c66bcd3c7da4b9d,Alexandre Dumas - Voltaire,11102,3,2,5,69,74,OUI,OUI,OUI,"[48.852888670365, 2.3891476408096]"
2025-11-13 15:09:41,791dc92b6d1a9501182db5922a31272785b38594,Boulets - Voltaire,11009,6,0,6,31,38,OUI,OUI,OUI,"[48.85218705621, 2.3890301585197]"
2025-11-13 15:09:41,50929e70ac30a5347423e43c8ed9a4d5dc3072d8,Fédération - Suffren,15105,2,1,3,21,25,OUI,OUI,OUI,"[48.852828153442, 2.2978776320815]"
2025-11-13 15:09:41,7f998d269eb7137c19caaf28502b0581bcad0703,Taitbout - Châteaudun,9025,13,36,49,3,54,OUI,OUI,OUI,"[48.876383969379, 2.3353566779335]"
2025-11-13 15:09:41,cf5b820b18a30555f96706e013c763623a0930e4,Quai de Béthune - Pont de la Tournelle,4108,1,14,15,9,25,OUI,OUI,OUI,"[48.85097433194, 2.3563072085381]"
2025-11-13 15:09:41,9980ef64fa41df05b49379233ec695c3bf918507,Haut du Mont-Mesly,40010,0,0,0,21,21,OUI,OUI,OUI,"[48.780191921646, 2.4685737495183]"
2025-11-13 15:09:41,63fd69a75ff0854a7e3602ec4d79a841d43b66f3,Stade de la Habette,40012,1,0,1,15,16,OUI,OUI,OUI,"[48.774397033806, 2.4668785263921]"
2025-11-13 15:09:41,51e9c30a3db715b882ca976482979bef327f71ad,Diderot - Pierre Bourdan,12107,4,1,5,15,21,OUI,OUI,OUI,"[48.847648620797, 2.3902582749724]"
2025-11-13 15:09:41,9872b46c28ce7ac1cffa4bf8a4d68a259e3bc31d,Créteil Pointe du Lac,40014,11,5,16,11,28,OUI,OUI,OUI,"[48.769807356177, 2.4623027310281]"
2025-11-13 15:09:41,9f810ed76e88e0cb6fec6ab55a8eebae794d18f9,Place Charles Vallin,15122,3,4,7,17,26,OUI,OUI,OUI,"[48.835523812041, 2.3025986552238]"
2025-11-13 15:09:41,646da36f01f192f93088047d938362bb529018a5,Place de la Gare,23801,4,1,5,15,20,OUI,OUI,OUI,"[48.838513582184, 2.1866139007512]"
2025-11-13 15:09:41,529682c08932b678b8b165e1fb31a66b40fad685,Créteil Village,40004,3,4,7,17,25,OUI,OUI,OUI,"[48.79122395576, 2.4642198533952]"
2025-11-13 15:09:41,faeedc90e23d2b4926f881faa3f082b97854c579,Gare de Chaville Rive Gauche,23703,4,1,5,13,18,OUI,OUI,OUI,"[48.805160304345, 2.188277207315]"
2025-11-13 15:09:41,de935f41b9ee6678e5c78501de35b18c5f229466,Créteil Pompadour,40008,8,7,15,29,44,OUI,OUI,OUI,"[48.773011623355, 2.435166164893]"
2025-11-13 15:09:41,9f0e9814f2e99a6dd76365afc39d78c601067413,Iles de Loisirs de Créteil,40015,14,6,20,4,24,OUI,OUI,OUI,"[48.780258200618, 2.4455094301232]"
2025-11-13 15:09:41,84b8a375f31e231f06e0957a07d63a5da8480dc5,Bobillot - Paulin Mery,13106,6,1,7,16,23,OUI,OUI,OUI,"[48.829899841747, 2.3543356766749]"
2025-11-13 15:09:41,35bc6f4f56ab8a1b3a591e6776c88061a30515b4,Yves Farges - Route d'Enghien,51005,15,3,18,17,35,OUI,OUI,OUI,"[48.95756799268, 2.2834496977978]"
2025-11-13 15:09:41,dd2c19979913cb1cd733c4400eded1ae4f82b0a3,Pierre-Simon Girard  - Paris,30006,0,0,0,1,1,NON,OUI,NON,"[48.901342171637, 2.4560186601176]"
2025-11-13 15:09:41,0a7acd820fe48a112ef536a21a24074a255d37f5,Wilson - Landy,32004,12,5,17,21,40,OUI,OUI,OUI,"[48.91516726221354, 2.357633225619793]"
2025-11-13 15:09:41,cd0141d21d37e6d9a197c5e86dfcf83eafa95931,Borrégo - Gambetta,20137,1,1,2,23,25,OUI,OUI,OUI,"[48.87330497045532, 2.4014145880937576]"
2025-11-13 15:09:41,f1f00ec557ae4127f2ad0026078b78d9038273da,Place d'Italie - Vincent Auriol,13010,5,0,5,35,40,OUI,OUI,OUI,"[48.831481874467, 2.3567550292319]"
